	name	regulator	jurisdiction	date	subject	comments	redirect
385	Inquot Investing Group	Financial Conduct Authority	United Kingdom	2020-10-13	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/inquot-investing-group
386	JMS Bonds (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/jms-bonds-clone-eea-authorised-firm
387	Ambrosia Asset Management UK (clone of formerly EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/ambrosia-asset-management-uk-clone-formerly-eea-authorised-firm
388	Fundamental Index Emerging Equity Fund (clone of a recognised product)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/fundamental-index-emerging-equity-fund-clone-recognised-product
389	Aviva Investment Solutions (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/aviva-investment-solutions-clone-authorised-firm
390	Natixis life and wealth investment Management (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/natixis-life-and-wealth-investment-management-clone-eea-authorised-firm
391	Allianz Private Investors (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/allianz-private-investors-clone-eea-authorised-firm
392	Lyon Royal Equity Wealth Management (Clone of an EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/lyon-royal-equity-wealth-management-clone-eea-authorised-firm
393	ZFX Club  (clone of an fCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/zfx-club-clone-fca-authorised-firm
394	Traderia (A trading style of Pro Star Griffith Corporate Limited)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/traderia-trading-style-pro-star-griffith-corporate-limited
395	ICS Hire Limited	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/ics-claims-claiming-be-trading-name-ics-hire-limited-clone-authorised-firm
396	Capital Way Group  /  Capital Group	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/capital-way-group-capital-group
397	Trade Centre	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/trade-center
398	Atlas Global Recovery Solutions	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/atlas-global-recovery-solutions
399	MyCapital, Tradixa Ltd, Astrica Ltd, Globalix Ltd, richemontson	Commissione Nazionale per le Società e la Borsa	Italy	2020-10-12	Miscellaneous	Consob has ordered the black-out of 5 new websites that offer financial services illegally.  
	http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela
400	Infinity Trust Management	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-12	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cssf.lu/en/2020/10/warning-regarding-the-activities-of-an-entity-named-infinity-trust-management/
401	Equal Real Estate SA	Polish Financial Supervision Authority	Poland	2020-10-09	Miscellaneous	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings
402	Sekrata Sp. Z O.O.	Polish Financial Supervision Authority	Poland	2020-10-09	Miscellaneous	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings
403	Grand Marshall Ltd	Polish Financial Supervision Authority	Poland	2020-10-09	Miscellaneous	None	https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings
404	Crumpler Securities LLC	Financial Conduct Authority	United Kingdom	2020-10-09	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/crumpler-securities-llc
405	Brokerz.com	Financial Supervision Commission	Bulgaria	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fsc.bg/en/news/fsc-warns-all-the-consumers-10040.html
406	Parilease (UK) Wealth Management	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-08	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/parilease-uk-wealth-management/
407	Barkley Associates	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-08	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/barkley-associates/
408	My Disrepair Claim	Financial Conduct Authority	United Kingdom	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	https://www.fca.org.uk/news/warnings/my-disrepair-claim
409	Renewable Energy investor	Financial Conduct Authority	United Kingdom	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fca.org.uk/news/warnings/renewable-energy-investor
410	Prime Investments	Financial Conduct Authority	United Kingdom	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/prime-investments
411	Premier Bonds	Financial Conduct Authority	United Kingdom	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/premier-bonds
412	Royal Banc	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cssf.lu/en/2020/10/warning-concerning-an-entity-named-royal-banc/
413	UK Bonds Club	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/uk-bonds-club
414	UK North Bonds	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/uk-north-bonds
415	UK Gilts Community	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/uk-gilts-community
416	UK Fixed Bonds Community	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/uk-fixed-bonds-community
417	Property Investor Expert	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/property-investor-expert
418	Neo-Chain	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-07	Miscellaneous	None	https://www.finma.ch/en/finma-public/warning-list/neo-chain/
419	Royals FX	Financial Markets Authority	New Zealand	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/royals-fx
420	Bubblext	Financial Conduct Authority	United Kingdom	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/bubblext
421	HTTP://ARBISTAR.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=ARBISTAR.COM
422	ADI INTERNATIONAL BUSINESS (MARBELLA)	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://ADIINTERNACIONALBUSINESS.UENIWEB.COM/	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=ADI%20INTERNATIONAL%20BUSINESS%20(MARBELLA)
423	HTTPS://T2TRADE.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	NAXEX BELIZE LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=T2TRADE.COM/
424	WWW.LMFX.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	GLOBAL TRADE PARTNERS LTD	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.LMFX.COM/
425	WWW.ITCOLATAM.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	INVEST & TRADE CO.	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=WWW.ITCOLATAM.COM/
426	HTTPS://INVESTCAPITALBTC.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	INVEST CAPITAL BTC	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=INVESTCAPITALBTC.COM/
427	HTTPS://FINMAXFX.COM/ES	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	GATELINAS UAB  
	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=FINMAXFX.COM/ES
428	HTTP://FINANCENTER.COM.MX/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FINANCENTER BROKERING SERVICES	https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=FINANCENTER.COM.MX/
429	Elite Traders Trading Services LTD / Prime Technologies LTD	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/elite-traders-trading-services-ltd-prime-technologies-ltd/
430	Royal Gates LTD (FxPrime)	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/royal-gates-ltd-fxprime/
431	Krisimark Ltd	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/krisimark-ltd/
432	InterCryptos Ltd	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/intercryptos-ltd/
433	WilliamPartners	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/williampartners/
434	Osaka Matsui Management	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/osaka-matsui-management/
435	Blackstone500	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	https://www.fma.gv.at/en/blackstone500/
436	Investment Management Co. Pty Ltd	Securities and Futures Commission	Hong Kong	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2637
437	FXMarket / XMFX	Securities and Futures Commission	Hong Kong	2020-10-05	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2635
438	ABN AMRO Private Bank (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/abn-amro-private-bank-clone-eea-authorised-firm
439	Finanza-Invest (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/finanza-invest-clone-fca-authorised-firm
440	Luxeeforex (Clone of Appointed Representative firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/luxeeforex-clone-appointed-representative-firm
441	Luxeeforex (Clone of Appointed Representative firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/luxeeforex-clone-appointed-representative-firm
442	Bluebird Options Limited (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/bluebird-options-limited-clone-authorised-firm
443	Fred Robert Loan Company (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/fred-robert-loan-company-clone-authorised-firm
444	Prudential Bonds / Prudential Financial Planning (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/prudential-bonds-prudential-financial-planning-clone-authorised-firm
445	MJT Bonds (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/mjt-bonds-clone-eea-authorised-firm
446	Jetloan (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/jetloan-clone-fca-authorised-firm
447	Blackrock Bonds (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/blackrock-bonds-clone-fca-authorised-firm
448	Prudential (Clone of FCA recognised product and UK registered company)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/prudential-clone-fca-recognised-product-and-uk-registered-company
449	Principle Forsakrings Holdings (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/principle-forsakrings-holdings-clone-eea-authorised-firm
450	Sands Capital (Clone of an FCA Recognised Product)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/sands-capital-clone-fca-recognised-product
451	Saxo Bank/ Saxo Capital (Clone of an EEA Authorised firm and an FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/saxo-bank-saxo-capital-clone-eea-authorised-firm-and-fca-authorised-firm
452	Friends & Pro Loans	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/friends-pro-loans
453	ELG Capital Partners	Autorité des marchés financiers	France	2020-10-05	Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirements	The French AMF warns the public against ELG Capital Partners and its website www.elgcapitalpartners.fr.	https://www.amf-france.org/en/news-publications/news-releases/amf-news-releases/amf-warns-public-against-elg-capital-partners-and-its-website-wwwelgcapitalpartnersfr
454	IFDC Capital Management LLC	Securities and Futures Commission	Hong Kong	2020-10-05	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/en/alert-list/2634
455	www.bgifx.com	Securities and Futures Commission	Hong Kong	2020-10-05	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.sfc.hk/EN/alert-list/2633
456	ISA Help	Financial Conduct Authority	United Kingdom	2020-10-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/news/warnings/isa-help
457	Housing Disrepair Claims Direct	Financial Conduct Authority	United Kingdom	2020-10-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	https://www.fca.org.uk/news/warnings/housing-disrepair-claims-direct
458	UK Savings Accounts	Financial Conduct Authority	United Kingdom	2020-10-02	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	https://www.fca.org.uk/consumers/unauthorised-firms-individuals
459	BCP Private	Comissão do Mercado de Valores Mobiliários	Portugal	2020-10-02	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201002d.aspx?v=
460	Global Pegasus Ltd	Comissão do Mercado de Valores Mobiliários	Portugal	2020-10-02	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201002mcg.aspx?v=
