	name	regulator	jurisdiction	date	subject	comments	redirect
371	Fundusz Hipoteczny Yanok sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-10-15	Miscellaneous	None	"<a href=""https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings"" target=""_blank"" title=""Fundusz Hipoteczny Yanok sp. z o.o."">15 Oct 2020</a>"
372	Independent Financial Securities	Financial Conduct Authority	United Kingdom	2020-10-15	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/independent-financial-securities"" target=""_blank"" title=""Independent Financial Securities"">15 Oct 2020</a>"
373	Banknocik Pionki Patryk Dzięcioł	Polish Financial Supervision Authority	Poland	2020-10-15	Miscellaneous	None	"<a href=""https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings"" target=""_blank"" title=""Banknocik Pionki Patryk Dzięcioł"">15 Oct 2020</a>"
374	website www.pimalo-invest.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cssf.lu/en/2020/10/warning-concerning-the-website-www-pimalo-invest-com/"" target=""_blank"" title=""website www.pimalo-invest.com"">15 Oct 2020</a>"
375	Crown-Thompson Global Wealth Management LLC	Financial Conduct Authority	United Kingdom	2020-10-15	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.fca.org.uk/news/warnings/crown-thompson-global-wealth-management-llc"" target=""_blank"" title=""Crown-Thompson Global Wealth Management LLC"">15 Oct 2020</a>"
376	Uplevel Investments	Financial Conduct Authority	United Kingdom	2020-10-15	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/uplevel-investments"" target=""_blank"" title=""Uplevel Investments"">15 Oct 2020</a>"
377	HTTPS://THECAPITALSTOCKS.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	KLEINMAN ENTERPRISE LTD	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=THECAPITALSTOCKS.COM"" target=""_blank"" title=""HTTPS://THECAPITALSTOCKS.COM"">13 Oct 2020</a>"
378	HTTPS://COINEPRO.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=COINEPRO.COM"" target=""_blank"" title=""HTTPS://COINEPRO.COM"">13 Oct 2020</a>"
379	MONETHERA GROUP OÜ	Comisión Nacional del Mercado de Valores	Spain	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.MONETHERA.COM	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=MONETHERA%20GROUP%20O%C3%9C"" target=""_blank"" title=""MONETHERA GROUP OÜ"">13 Oct 2020</a>"
380	RICHMONDFX	Comisión Nacional del Mercado de Valores	Spain	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://RICHMONDFX.CO  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=RICHMONDFX"" target=""_blank"" title=""RICHMONDFX"">13 Oct 2020</a>"
381	VIVAEXCHANGE O.U.	Comisión Nacional del Mercado de Valores	Spain	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.EXW-WALLET.COM	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=VIVAEXCHANGE%20O.U."" target=""_blank"" title=""VIVAEXCHANGE O.U."">13 Oct 2020</a>"
382	POWERMINE	Comisión Nacional del Mercado de Valores	Spain	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://POWERMINE.NET/	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=POWERMINE"" target=""_blank"" title=""POWERMINE"">13 Oct 2020</a>"
383	Kuvera Global	Comissão do Mercado de Valores Mobiliários	Portugal	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cmvm.pt/en/SDI/FinancialIntermediaries/Pages/20201013mck.aspx?v="" target=""_blank"" title=""Kuvera Global"">13 Oct 2020</a>"
384	Steep Financial Services Inc	Financial Conduct Authority	United Kingdom	2020-10-13	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.fca.org.uk/news/warnings/steep-financial-services-inc"" target=""_blank"" title=""Steep Financial Services Inc"">13 Oct 2020</a>"
385	Inquot Investing Group	Financial Conduct Authority	United Kingdom	2020-10-13	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/inquot-investing-group"" target=""_blank"" title=""Inquot Investing Group"">13 Oct 2020</a>"
386	JMS Bonds (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/jms-bonds-clone-eea-authorised-firm"" target=""_blank"" title=""JMS Bonds (clone of EEA authorised firm)"">12 Oct 2020</a>"
387	Ambrosia Asset Management UK (clone of formerly EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/ambrosia-asset-management-uk-clone-formerly-eea-authorised-firm"" target=""_blank"" title=""Ambrosia Asset Management UK (clone of formerly EEA authorised firm)"">12 Oct 2020</a>"
388	Fundamental Index Emerging Equity Fund (clone of a recognised product)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/fundamental-index-emerging-equity-fund-clone-recognised-product"" target=""_blank"" title=""Fundamental Index Emerging Equity Fund (clone of a recognised product)"">12 Oct 2020</a>"
389	Aviva Investment Solutions (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/aviva-investment-solutions-clone-authorised-firm"" target=""_blank"" title=""Aviva Investment Solutions (clone of authorised firm)"">12 Oct 2020</a>"
390	Natixis life and wealth investment Management (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/natixis-life-and-wealth-investment-management-clone-eea-authorised-firm"" target=""_blank"" title=""Natixis life and wealth investment Management (clone of EEA authorised firm)"">12 Oct 2020</a>"
391	Allianz Private Investors (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/allianz-private-investors-clone-eea-authorised-firm"" target=""_blank"" title=""Allianz Private Investors (Clone of EEA authorised firm)"">12 Oct 2020</a>"
392	Lyon Royal Equity Wealth Management (Clone of an EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/lyon-royal-equity-wealth-management-clone-eea-authorised-firm"" target=""_blank"" title=""Lyon Royal Equity Wealth Management (Clone of an EEA authorised firm)"">12 Oct 2020</a>"
393	ZFX Club  (clone of an fCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/zfx-club-clone-fca-authorised-firm"" target=""_blank"" title=""ZFX Club  (clone of an fCA authorised firm)"">12 Oct 2020</a>"
394	Traderia (A trading style of Pro Star Griffith Corporate Limited)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/traderia-trading-style-pro-star-griffith-corporate-limited"" target=""_blank"" title=""Traderia (A trading style of Pro Star Griffith Corporate Limited)"">12 Oct 2020</a>"
395	ICS Hire Limited	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/ics-claims-claiming-be-trading-name-ics-hire-limited-clone-authorised-firm"" target=""_blank"" title=""ICS Hire Limited"">12 Oct 2020</a>"
396	Capital Way Group  /  Capital Group	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/capital-way-group-capital-group"" target=""_blank"" title=""Capital Way Group  /  Capital Group"">12 Oct 2020</a>"
397	Trade Centre	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/trade-center"" target=""_blank"" title=""Trade Centre"">12 Oct 2020</a>"
398	Atlas Global Recovery Solutions	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/atlas-global-recovery-solutions"" target=""_blank"" title=""Atlas Global Recovery Solutions"">12 Oct 2020</a>"
399	MyCapital, Tradixa Ltd, Astrica Ltd, Globalix Ltd, richemontson	Commissione Nazionale per le Società e la Borsa	Italy	2020-10-12	Miscellaneous	Consob has ordered the black-out of 5 new websites that offer financial services illegally.  	"<a href=""http://www.consob.it/web/consob-and-its-activities/warnings?viewId=ultime_com_tutela"" target=""_blank"" title=""MyCapital, Tradixa Ltd, Astrica Ltd, Globalix Ltd, richemontson"">12 Oct 2020</a>"
400	Infinity Trust Management	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-12	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cssf.lu/en/2020/10/warning-regarding-the-activities-of-an-entity-named-infinity-trust-management/"" target=""_blank"" title=""Infinity Trust Management"">12 Oct 2020</a>"
401	Equal Real Estate SA	Polish Financial Supervision Authority	Poland	2020-10-09	Miscellaneous	None	"<a href=""https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings"" target=""_blank"" title=""Equal Real Estate SA"">09 Oct 2020</a>"
402	Sekrata Sp. Z O.O.	Polish Financial Supervision Authority	Poland	2020-10-09	Miscellaneous	None	"<a href=""https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings"" target=""_blank"" title=""Sekrata Sp. Z O.O."">09 Oct 2020</a>"
403	Grand Marshall Ltd	Polish Financial Supervision Authority	Poland	2020-10-09	Miscellaneous	None	"<a href=""https://www.knf.gov.pl/en/CONSUMERS/Information_for_the_financial_market_consumers/Public_warnings"" target=""_blank"" title=""Grand Marshall Ltd"">09 Oct 2020</a>"
404	Crumpler Securities LLC	Financial Conduct Authority	United Kingdom	2020-10-09	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/crumpler-securities-llc"" target=""_blank"" title=""Crumpler Securities LLC"">09 Oct 2020</a>"
405	Brokerz.com	Financial Supervision Commission	Bulgaria	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fsc.bg/en/news/fsc-warns-all-the-consumers-10040.html"" target=""_blank"" title=""Brokerz.com"">08 Oct 2020</a>"
406	Parilease (UK) Wealth Management	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-08	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/parilease-uk-wealth-management/"" target=""_blank"" title=""Parilease (UK) Wealth Management"">08 Oct 2020</a>"
407	Barkley Associates	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-08	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/barkley-associates/"" target=""_blank"" title=""Barkley Associates"">08 Oct 2020</a>"
408	My Disrepair Claim	Financial Conduct Authority	United Kingdom	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/my-disrepair-claim"" target=""_blank"" title=""My Disrepair Claim"">08 Oct 2020</a>"
409	Renewable Energy investor	Financial Conduct Authority	United Kingdom	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/renewable-energy-investor"" target=""_blank"" title=""Renewable Energy investor"">08 Oct 2020</a>"
410	Prime Investments	Financial Conduct Authority	United Kingdom	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/prime-investments"" target=""_blank"" title=""Prime Investments"">08 Oct 2020</a>"
411	Premier Bonds	Financial Conduct Authority	United Kingdom	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/premier-bonds"" target=""_blank"" title=""Premier Bonds"">08 Oct 2020</a>"
412	Royal Banc	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cssf.lu/en/2020/10/warning-concerning-an-entity-named-royal-banc/"" target=""_blank"" title=""Royal Banc"">08 Oct 2020</a>"
413	UK Bonds Club	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-bonds-club"" target=""_blank"" title=""UK Bonds Club"">07 Oct 2020</a>"
414	UK North Bonds	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-north-bonds"" target=""_blank"" title=""UK North Bonds"">07 Oct 2020</a>"
415	UK Gilts Community	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-gilts-community"" target=""_blank"" title=""UK Gilts Community"">07 Oct 2020</a>"
416	UK Fixed Bonds Community	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/uk-fixed-bonds-community"" target=""_blank"" title=""UK Fixed Bonds Community"">07 Oct 2020</a>"
417	Property Investor Expert	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/property-investor-expert"" target=""_blank"" title=""Property Investor Expert"">07 Oct 2020</a>"
418	Neo-Chain	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-07	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/neo-chain/"" target=""_blank"" title=""Neo-Chain"">07 Oct 2020</a>"
419	Royals FX	Financial Markets Authority	New Zealand	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.govt.nz/news-and-resources/warnings-and-alerts/royals-fx"" target=""_blank"" title=""Royals FX"">07 Oct 2020</a>"
420	Bubblext	Financial Conduct Authority	United Kingdom	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/bubblext"" target=""_blank"" title=""Bubblext"">06 Oct 2020</a>"
421	HTTP://ARBISTAR.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=ARBISTAR.COM"" target=""_blank"" title=""HTTP://ARBISTAR.COM"">06 Oct 2020</a>"
422	ADI INTERNATIONAL BUSINESS (MARBELLA)	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://ADIINTERNACIONALBUSINESS.UENIWEB.COM/	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=ADI%20INTERNATIONAL%20BUSINESS%20(MARBELLA)"" target=""_blank"" title=""ADI INTERNATIONAL BUSINESS (MARBELLA)"">06 Oct 2020</a>"
423	HTTPS://T2TRADE.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	NAXEX BELIZE LTD	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=T2TRADE.COM/"" target=""_blank"" title=""HTTPS://T2TRADE.COM/"">06 Oct 2020</a>"
424	WWW.LMFX.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	GLOBAL TRADE PARTNERS LTD	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.LMFX.COM/"" target=""_blank"" title=""WWW.LMFX.COM/"">06 Oct 2020</a>"
425	WWW.ITCOLATAM.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	INVEST & TRADE CO.	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=WWW.ITCOLATAM.COM/"" target=""_blank"" title=""WWW.ITCOLATAM.COM/"">06 Oct 2020</a>"
426	HTTPS://INVESTCAPITALBTC.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	INVEST CAPITAL BTC	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=INVESTCAPITALBTC.COM/"" target=""_blank"" title=""HTTPS://INVESTCAPITALBTC.COM/"">06 Oct 2020</a>"
427	HTTPS://FINMAXFX.COM/ES	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	GATELINAS UAB  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=FINMAXFX.COM/ES"" target=""_blank"" title=""HTTPS://FINMAXFX.COM/ES"">06 Oct 2020</a>"
428	HTTP://FINANCENTER.COM.MX/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FINANCENTER BROKERING SERVICES	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=FINANCENTER.COM.MX/"" target=""_blank"" title=""HTTP://FINANCENTER.COM.MX/"">06 Oct 2020</a>"
429	Elite Traders Trading Services LTD / Prime Technologies LTD	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/elite-traders-trading-services-ltd-prime-technologies-ltd/"" target=""_blank"" title=""Elite Traders Trading Services LTD / Prime Technologies LTD"">06 Oct 2020</a>"
430	Royal Gates LTD (FxPrime)	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/royal-gates-ltd-fxprime/"" target=""_blank"" title=""Royal Gates LTD (FxPrime)"">06 Oct 2020</a>"
431	Krisimark Ltd	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/krisimark-ltd/"" target=""_blank"" title=""Krisimark Ltd"">06 Oct 2020</a>"
432	InterCryptos Ltd	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/intercryptos-ltd/"" target=""_blank"" title=""InterCryptos Ltd"">06 Oct 2020</a>"
433	WilliamPartners	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/williampartners/"" target=""_blank"" title=""WilliamPartners"">06 Oct 2020</a>"
434	Osaka Matsui Management	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/osaka-matsui-management/"" target=""_blank"" title=""Osaka Matsui Management"">06 Oct 2020</a>"
435	Blackstone500	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fma.gv.at/en/blackstone500/"" target=""_blank"" title=""Blackstone500"">06 Oct 2020</a>"
