	name	regulator	jurisdiction	date	subject	comments
348	Norden Wealth Management (clone of previously EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
349	Virgin Money (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
350	Moneycorp Life and Wealth Invesment Management (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
351	Aegon London (Clone of an FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
352	Infinity Loans / Chetwood Financial (clone of an FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
353	Uk Bonds Directory	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
354	Remington Securities LLC	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None
355	Fintech Software Inc, Oproserv Limited, Leadernet OU, Raw Trading, Brokermasters GrahamFE FinServices and Elit Property Vision, Digital Exchange Limited and Securex Plus Solutions EOOD	Commissione Nazionale per le Società e la Borsa	Italy	2020-10-19	Miscellaneous	Consob has ordered the black-out of 5 new websites that offer financial services illegally.  
356	Clara Currency Analyst  /  Clara Forex Analyst	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
357	First Class Financial Group sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-10-19	Miscellaneous	None
358	RTTFX	Financial Conduct Authority	United Kingdom	2020-10-19	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
359	Company Cubic Services Ltd.	Polish Financial Supervision Authority	Poland	2020-10-19	Miscellaneous	None
360	Howden Global Acquisition Group	Financial Markets Authority	New Zealand	2020-10-18	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
361	United Commonwealth Financial Protection Board	Financial Markets Authority	New Zealand	2020-10-18	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
362	Insta Lend	Financial Conduct Authority	United Kingdom	2020-10-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
363	Furmann & Partner AG	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-16	Miscellaneous	None
364	Binvesting	Financial Conduct Authority	United Kingdom	2020-10-16	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
365	ProFinanzen	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-16	Miscellaneous	None
366	Tygrysia Maska sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-10-15	Miscellaneous	None
367	The Investment Checker	Financial Conduct Authority	United Kingdom	2020-10-15	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None
368	BTCDuke sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-10-15	Miscellaneous	None
369	Avex Capital	Finansinspektionen	Sweden	2020-10-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
370	Fortuna Private Investments	Finansinspektionen	Sweden	2020-10-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
371	Fundusz Hipoteczny Yanok sp. z o.o.	Polish Financial Supervision Authority	Poland	2020-10-15	Miscellaneous	None
372	Independent Financial Securities	Financial Conduct Authority	United Kingdom	2020-10-15	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None
373	Banknocik Pionki Patryk Dzięcioł	Polish Financial Supervision Authority	Poland	2020-10-15	Miscellaneous	None
374	website www.pimalo-invest.com	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-15	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
375	Crown-Thompson Global Wealth Management LLC	Financial Conduct Authority	United Kingdom	2020-10-15	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
376	Uplevel Investments	Financial Conduct Authority	United Kingdom	2020-10-15	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
377	HTTPS://THECAPITALSTOCKS.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	KLEINMAN ENTERPRISE LTD
378	HTTPS://COINEPRO.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
379	MONETHERA GROUP OÜ	Comisión Nacional del Mercado de Valores	Spain	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.MONETHERA.COM
380	RICHMONDFX	Comisión Nacional del Mercado de Valores	Spain	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://RICHMONDFX.CO  
381	VIVAEXCHANGE O.U.	Comisión Nacional del Mercado de Valores	Spain	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WWW.EXW-WALLET.COM
382	POWERMINE	Comisión Nacional del Mercado de Valores	Spain	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://POWERMINE.NET/
383	Kuvera Global	Comissão do Mercado de Valores Mobiliários	Portugal	2020-10-13	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
384	Steep Financial Services Inc	Financial Conduct Authority	United Kingdom	2020-10-13	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
385	Inquot Investing Group	Financial Conduct Authority	United Kingdom	2020-10-13	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
386	JMS Bonds (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
387	Ambrosia Asset Management UK (clone of formerly EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
388	Fundamental Index Emerging Equity Fund (clone of a recognised product)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
389	Aviva Investment Solutions (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
390	Natixis life and wealth investment Management (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
391	Allianz Private Investors (Clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
392	Lyon Royal Equity Wealth Management (Clone of an EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
393	ZFX Club  (clone of an fCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
394	Traderia (A trading style of Pro Star Griffith Corporate Limited)	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
395	ICS Hire Limited	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
396	Capital Way Group  /  Capital Group	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
397	Trade Centre	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
398	Atlas Global Recovery Solutions	Financial Conduct Authority	United Kingdom	2020-10-12	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
399	MyCapital, Tradixa Ltd, Astrica Ltd, Globalix Ltd, richemontson	Commissione Nazionale per le Società e la Borsa	Italy	2020-10-12	Miscellaneous	Consob has ordered the black-out of 5 new websites that offer financial services illegally.  
400	Infinity Trust Management	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-12	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
401	Equal Real Estate SA	Polish Financial Supervision Authority	Poland	2020-10-09	Miscellaneous	None
402	Sekrata Sp. Z O.O.	Polish Financial Supervision Authority	Poland	2020-10-09	Miscellaneous	None
403	Grand Marshall Ltd	Polish Financial Supervision Authority	Poland	2020-10-09	Miscellaneous	None
404	Crumpler Securities LLC	Financial Conduct Authority	United Kingdom	2020-10-09	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
405	Brokerz.com	Financial Supervision Commission	Bulgaria	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
406	Parilease (UK) Wealth Management	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-08	Miscellaneous	None
407	Barkley Associates	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-08	Miscellaneous	None
408	My Disrepair Claim	Financial Conduct Authority	United Kingdom	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Miscellaneous	None
409	Renewable Energy investor	Financial Conduct Authority	United Kingdom	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
410	Prime Investments	Financial Conduct Authority	United Kingdom	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
411	Premier Bonds	Financial Conduct Authority	United Kingdom	2020-10-08	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
412	Royal Banc	Commission de Surveillance du Secteur Financier	Luxembourg	2020-10-08	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
413	UK Bonds Club	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
414	UK North Bonds	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
415	UK Gilts Community	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
416	UK Fixed Bonds Community	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
417	Property Investor Expert	Financial Conduct Authority	United Kingdom	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
418	Neo-Chain	Swiss Financial Market Supervisory Authority	Switzerland	2020-10-07	Miscellaneous	None
419	Royals FX	Financial Markets Authority	New Zealand	2020-10-07	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
420	Bubblext	Financial Conduct Authority	United Kingdom	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
421	HTTP://ARBISTAR.COM	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
422	ADI INTERNATIONAL BUSINESS (MARBELLA)	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	HTTPS://ADIINTERNACIONALBUSINESS.UENIWEB.COM/
423	HTTPS://T2TRADE.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	NAXEX BELIZE LTD
424	WWW.LMFX.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	GLOBAL TRADE PARTNERS LTD
425	WWW.ITCOLATAM.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	INVEST & TRADE CO.
426	HTTPS://INVESTCAPITALBTC.COM/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	INVEST CAPITAL BTC
427	HTTPS://FINMAXFX.COM/ES	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	GATELINAS UAB  
428	HTTP://FINANCENTER.COM.MX/	Comisión Nacional del Mercado de Valores	Spain	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FINANCENTER BROKERING SERVICES
429	Elite Traders Trading Services LTD / Prime Technologies LTD	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
430	Royal Gates LTD (FxPrime)	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
431	Krisimark Ltd	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
432	InterCryptos Ltd	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
433	WilliamPartners	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
434	Osaka Matsui Management	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
435	Blackstone500	Financial Market Authority	Austria	2020-10-06	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None
436	Investment Management Co. Pty Ltd	Securities and Futures Commission	Hong Kong	2020-10-06	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
437	FXMarket / XMFX	Securities and Futures Commission	Hong Kong	2020-10-05	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None
438	ABN AMRO Private Bank (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
439	Finanza-Invest (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
440	Luxeeforex (Clone of Appointed Representative firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
441	Luxeeforex (Clone of Appointed Representative firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
442	Bluebird Options Limited (clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
443	Fred Robert Loan Company (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
444	Prudential Bonds / Prudential Financial Planning (clone of authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
445	MJT Bonds (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
446	Jetloan (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
447	Blackrock Bonds (Clone of FCA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
448	Prudential (Clone of FCA recognised product and UK registered company)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
449	Principle Forsakrings Holdings (clone of EEA authorised firm)	Financial Conduct Authority	United Kingdom	2020-10-05	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None
