	name	regulator	jurisdiction	date	subject	comments	redirect	index
7349	Up & Down Marketing Limited	Securities and Futures Commission	Hong Kong	2016-08-29		None	http://www.sfc.hk/web/EN/alert-list/u.html#1709	7349
7350	IBL Markets (clone)	Financial Conduct Authority	United Kingdom	2016-08-26		None	http://www.fca.org.uk/news/warnings/ibl-markets-clone	7350
7351	UOBBF	Securities and Futures Commission	Hong Kong	2016-08-26		None	http://www.sfc.hk/web/EN/alert-list/u.html#1707	7351
7352	Lambert & Sons Incorporated	Securities and Futures Commission	Hong Kong	2016-08-26		None	http://www.sfc.hk/web/EN/alert-list/l.html#1706	7352
7353	Clayton & Oakley Investments	Central Bank of Ireland	Ireland	2016-08-25		Clayton & Oakley Investments is not authorised to provide investment services to persons in Ireland. The firm purports to be based in Dublin, Ireland.	https://claytonoakley.com/contact-us/	7353
7354	Ryan & Roger Holdings	Securities and Futures Commission	Hong Kong	2016-08-25		None	http://www.sfc.hk/web/EN/alert-list/r.html#1705	7354
7355	Complastem Trading Limited	Securities and Futures Commission	Hong Kong	2016-08-25		None	http://www.sfc.hk/web/EN/alert-list/c.html#1704	7355
7356	ITSSO Co., Limited	Securities and Futures Commission	Hong Kong	2016-08-25		None	http://www.sfc.hk/web/EN/alert-list/i.html#1703	7356
7357	Ace Standard Holdings Limited	Securities and Futures Commission	Hong Kong	2016-08-25		None	http://www.sfc.hk/web/EN/alert-list/a.html#1701	7357
7358	Matthew and Alexis Limited	Securities and Futures Commission	Hong Kong	2016-08-24		None	http://www.sfc.hk/web/EN/alert-list/m.html#1700	7358
7359	Gold Bull Capital Limited	Securities and Futures Commission	Hong Kong	2016-08-24		None	http://www.sfc.hk/web/EN/alert-list/g.html#1699	7359
7360	Grove Capital Advisors Ltd	Financial Conduct Authority	United Kingdom	2016-08-23		None	https://www.fca.org.uk/news/warnings/grove-capital-advisors-limited	7360
7361	OTEX World Corporation	Securities and Futures Commission	Hong Kong	2016-08-23		None	http://www.sfc.hk/web/EN/alert-list/o.html#1698	7361
7362	JB Trade Finance (clone)	Financial Conduct Authority	United Kingdom	2016-08-22		None	http://www.fca.org.uk/news/warnings/jb-trade-finance-clone	7362
7363	Broker Financial Ltd/Invest-Option/Central Provider Ltd/Central Option/GN Capital International Ltd/PWRTrade/Graham International Ltd/Binat Ltd/Proinvest/Sterling Consultancy Options Ltd (cloned firm)/SC-Options	Financial Services and Markets Authority	Belgium	2016-08-22		warning Binary Options and Forex Products	/investor_protection/investor_alerts/pdf/uploads/F9609BC9-FE27-2FFB-0DDE68FD969E9765/20160809 Press release Binary options and forex products.pdf	7363
7364	International Swiss Bank	Swiss Financial Market Supervisory Authority	Switzerland	2016-08-18		None	https://www.finma.ch/en/finma-public/warning-list/international-swiss-bank/	7364
7365	leFinancier	Swiss Financial Market Supervisory Authority	Switzerland	2016-08-15		None	https://www.finma.ch/en/finma-public/warning-list/lefinancier/	7365
7366	Lorenzo Cesarei	Commissione Nazionale per le Società e la Borsa	Italy	2016-08-12		None	http://www.consob.it/mainen/index.html?mode=gfx; www.investireinazioni.com and www.segnaliditrading.com	7366
7367	BPJ Services	Commissione Nazionale per le Società e la Borsa	Italy	2016-08-12		None	http://www.consob.it/mainen/index.html?mode=gfx	7367
7368	Innovative Investment Holding Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2016-08-12		None	http://www.consob.it/mainen/index.html?mode=gfx	7368
7369	Algo Banque Limited	Financial Services Commission	Mauritius	2016-08-12		None	http://www.fscmauritius.org/media/287139/investor-alert-11aug16.pdf	7369
7370	Ashwood Finance	Securities and Futures Commission	Hong Kong	2016-08-12		None	http://www.sfc.hk/web/EN/alert-list/a.html#1696	7370
7371	Unsecured Loan For UK	Financial Conduct Authority	United Kingdom	2016-08-11		None	http://www.fca.org.uk/news/warnings/unsecured-loan-for-uk-cc	7371
7372	Piper Jaffray	Financial Conduct Authority	United Kingdom	2016-08-11		Clone of FCA authorised firm	https://www.the-fca.org.uk/consumers/unauthorised-firms-individuals	7372
7373	Rosan World Investment	Securities and Futures Commission	Hong Kong	2016-08-11		None	http://www.sfc.hk/web/EN/alert-list/r.html#1695	7373
7374	Nippon Capital Asset Management	Securities and Futures Commission	Hong Kong	2016-08-10		None	http://www.sfc.hk/web/EN/alert-list/n.html#1693	7374
7375	Wheaton Capital Limited	Financial Conduct Authority	United Kingdom	2016-08-10		Clone of FCA authorised firm	https://www.the-fca.org.uk/consumers/unauthorised-firms-individuals	7375
7376	Ventures GP	Securities and Futures Commission	Hong Kong	2016-08-10		None	http://www.sfc.hk/web/EN/alert-list/v.html#1691	7376
7377	HK Equity Fund Limited	Securities and Futures Commission	Hong Kong	2016-08-10		None	http://www.sfc.hk/web/EN/alert-list/h.html#1692	7377
7378	Dodson Norwood	Securities and Futures Commission	Hong Kong	2016-08-10		None	http://www.sfc.hk/web/EN/alert-list/d.html#1690	7378
7379	Kelly & Gomez Holdings	Securities and Futures Commission	Hong Kong	2016-08-10		None	http://www.sfc.hk/web/EN/alert-list/k.html#1689	7379
7380	Fox Capital Partners	Securities and Futures Commission	Hong Kong	2016-08-10		None	http://www.sfc.hk/web/EN/alert-list/f.html#1688	7380
7381	Natix Bank (Clone)	Financial Conduct Authority	United Kingdom	2016-08-09		Clone of FCA authorised firm	https://www.fca.org.uk/news/warnings/natix-bank-clone	7381
7382	Classic Car Association of Europe	Swiss Financial Market Supervisory Authority	Switzerland	2016-08-09		None	https://www.finma.ch/en/finma-public/warning-list/classic-car-association-of-europe/	7382
7383	Wheaton Capital	Securities and Futures Commission	Hong Kong	2016-08-09		None	http://www.sfc.hk/web/EN/alert-list/w.html#1687	7383
7384	10 Markets	Financial Market Authority	Austria	2016-08-08		None	https://www.fma.gv.at/10-markets/	7384
7385	CF Investment Funds (Clone)	Financial Conduct Authority	United Kingdom	2016-08-08		Clone of FCA authorised Firms	http://www.fca.org.uk/news/warnings/cf-investment-funds-clone	7385
7386	Den Danske Metode	Danish Financial Supervisory Authority	Denmark	2016-08-05		The Danish Financial Supervisory has been informed that the firm Den Danske Metode unsolicited has offered to carry out financial Services. The company's address is unknown.	http://www.danishmethod.com/	7386
7387	Philippe Torres	Commission de Surveillance du Secteur Financier	Luxembourg	2016-08-05		None	http://www.cssf.lu/fileadmin/files/Protection_consommateurs/Avertissements/W_Philippe_Torres_050816_EN.pdf	7387
7388	Jordan & Woods Limited	Securities and Futures Commission	Hong Kong	2016-08-05		None	http://www.sfc.hk/web/EN/alert-list/j.html#1686	7388
7389	Inter Global Limited	Financial Conduct Authority	United Kingdom	2016-08-04		None	http://www.fca.org.uk/news/warnings/inter-global-limited	7389
7390	Natix Bank	Commission de Surveillance du Secteur Financier	Luxembourg	2016-08-03		None	http://www.cssf.lu/fileadmin/files/Protection_consommateurs/Avertissements/W_Natix_Bank_030816_EN.pdf	7390
7391	Pan Asia Pacific Mergers & Acquisitions	Central Bank of Ireland	Ireland	2016-08-03		Pan Asia Pacific Mergers & Acquisitions is not authorised to provide investment services to persons in Ireland. The firm purports to be based in Tokyo, Japan.	http://panasiapacificma.com/	7391
7392	GPM Asadia	Swiss Financial Market Supervisory Authority	Switzerland	2016-08-03		None	https://www.finma.ch/en/finma-public/warning-list/gpm-asadia/	7392
7393	Capstone Global Securities	Swiss Financial Market Supervisory Authority	Switzerland	2016-08-03		None	https://www.finma.ch/en/finma-public/warning-list/capstone-global-securities/	7393
7394	Westley Asia Limited	Securities and Futures Commission	Hong Kong	2016-08-03		None	http://www.sfc.hk/web/EN/alert-list/w.html#1684	7394
7395	Rhino Asia	Securities and Futures Commission	Hong Kong	2016-08-03		None	http://www.sfc.hk/web/EN/alert-list/r.html#1683	7395
7396	PL Groups Limited	Securities and Futures Commission	Hong Kong	2016-08-03		None	http://www.sfc.hk/web/EN/alert-list/p.html#1682	7396
7397	Baumer Mansoor Financial Advisory	Financial Conduct Authority	United Kingdom	2016-08-02		Clone of EEA authorised firm	https://www.the-fca.org.uk/consumers/unauthorised-firms-individuals	7397
7398	H-T-I Corporation/Hongkong Trading International Corp Ltd	Securities and Futures Commission	Hong Kong	2016-08-02		None	http://www.sfc.hk/web/EN/alert-list/h.html#1679	7398
7399	Harver Group	Securities and Futures Commission	Hong Kong	2016-08-02		None	http://www.sfc.hk/web/EN/alert-list/h.html#1681	7399
7400	Marvont Group	Securities and Futures Commission	Hong Kong	2016-08-02		None	http://www.sfc.hk/web/EN/alert-list/m.html#1680	7400
7401	White Rock Assets Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2016-08-01		None	http://www.consob.it/mainen/documenti/english/entutela/cns/2016/enct20160711.htm?hkeywords=innovative+investment&docid=2&page=0&hits=1000	7401
7402	Innovative Investment Holding Ltd and Soci di Innovative Investment Holding	Commissione Nazionale per le Società e la Borsa	Italy	2016-08-01		None	http://www.consob.it/mainen/documenti/english/entutela/cns/2016/enct20160711.htm?hkeywords=innovative+investment&docid=2&page=0&hits=1000	7402
7403	Cheshire Capital Ltd	Commissione Nazionale per le Società e la Borsa	Italy	2016-08-01		None	http://www.consob.it/mainen/documenti/english/entutela/cns/2016/enct20160704.htm?hkeywords=cheshire&docid=0&page=0&hits=1	7403
7404	Kaufman Franz Wealth Management	Financial Conduct Authority	United Kingdom	2016-07-29		Clone of EEA authorised firm	https://www.the-fca.org.uk/consumers/unauthorised-firms-individuals	7404
7405	Costello & Rubin LLP	Financial Conduct Authority	United Kingdom	2016-07-29		None	https://www.the-fca.org.uk/consumers/unauthorised-firms-individuals	7405
7406	UBS Global Investment Management Ltd (Clone of FCA & EEA authorised firms)	Financial Conduct Authority	United Kingdom	2016-07-28		Clone of FCA & EEA authorised firms	http://www.fca.org.uk/news/warnings/ubs-global-investment-management-ltd-clone	7406
7407	Athos International Management - Eagle Crest Insurance - Eagle Crest Underwriter	Financial Services and Markets Authority	Belgium	2016-07-28		warning	http://www.fsma.be/en/Site/Repository/press/warnfsma/2016/07-26_boilerrooms.aspx	7407
7408	Passion Finance	Financial Conduct Authority	United Kingdom	2016-07-28		None	http://www.fca.org.uk/news/warnings/passion-finance-cc	7408
7409	HCF Financial Service Limited	Securities and Futures Commission	Hong Kong	2016-07-28		None	http://www.sfc.hk/web/EN/alert-list/h.html#1678	7409
7410	Tech Plex Ltd. operating as MaxOptions	Ontario Securities Commission	Ontario	2016-07-27		Tech Plex Ltd. operating as MaxOptions and doing business as www.maxoptions.com is not registered in Ontario, Canada to engage in the business of (i) trading in securities or (ii) advising anyone with respect to investing in, buying or selling securi           moreties.	http://www.osc.gov.on.ca/en/Investors_wl_20160727_tech-plex.htm	7410
7411	Bit Management Ltd	Financial Conduct Authority	United Kingdom	2016-07-27		None	http://www.fca.org.uk/news/warnings/bit-management-ltd	7411
7412	Unemployed Loans	Financial Conduct Authority	United Kingdom	2016-07-27		None	http://www.fca.org.uk/news/warnings/unemployed-loans	7412
7413	uBinary	Swiss Financial Market Supervisory Authority	Switzerland	2016-07-27		None	https://www.finma.ch/en/finma-public/warning-list/ubinary/	7413
7414	Resona International Management	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/r/resona-international-management	7414
7415	Christian Muhr Investment Research	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/c/christian-muhr-investment-research	7415
7416	Department of Securities Liquidations	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/d/department-of-securities-liquidations	7416
7417	Benson Walter Private Equity	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/b/benson-walter-private-equity	7417
7418	Trident Fund Inc	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/t/trident-fund-inc	7418
7419	Branford Capital Management	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/b/branford-capital-management	7419
7420	Sure Mergers and Acquisitions	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/s/sure-mergers-and-acquisitions	7420
7421	First Global Commodities and Futures Exchange	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/f/first-global-commodities-and-futures-exchange	7421
7422	Option Financial Markets (OptionFM)	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/o/option-financial-markets-optionfm	7422
7423	Fraser-Mackie Wealth Management Ltd	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/f/fraser-mackie-wealth-management-ltd	7423
7424	Maxim Capital Ltd / Maxim Trader / Maxim Traders	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/m/maxim-capital-ltd-maxim-trader-maxim-traders	7424
7425	Lifex Pharmaceuticals Inc	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/l/lifex-pharmaceuticals-inc	7425
7426	Universal Equities Consolidated LLC	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/u/universal-equities-consolidated-llc	7426
7427	GSI Markets	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/g/gsi-markets	7427
7428	Callaway International	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/c/callaway-international	7428
7429	Belmont Capital Holdings New York / Belmont Capital NY	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/b/belmont-capital-holdings-new-york-belmont-capital-ny	7429
7430	DW Consultants Limited	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/d/dw-consultants-limited	7430
7431	Parnassus Group LLC	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/p/parnassus-group-llc	7431
7432	Larosa Holdings Limited	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/l/larosa-holdings-limited	7432
7433	AEG Investment Limited	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/a/aeg-investment-limited	7433
7434	Admiral Global Private Equity	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/a/admiral-global-private-equity	7434
7435	Regional Regulatory Board	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/r/regional-regulatory-board	7435
7436	Beacon Commodities and Futures Exchange (BCFX)	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/b/beacon-commodities-and-futures-exchange-bcfx	7436
7437	Celivox Alliance	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/c/celivox-alliance	7437
7438	Osborn & McKenzie International (O&MI)	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/o/osborn-mckenzie-international-omi	7438
7439	Graphene Sensors Inc	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/g/graphene-sensors-inc	7439
7440	Fund Access Limited	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/f/fund-access-limited	7440
7441	Steinberg Private Equity	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/s/steinberg-private-equity	7441
7442	Spot Capital Markets Ltd t/a Milano Trade	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/s/spot-capital-markets-ltd-ta-milano-trade	7442
7443	LFG Investments Ltd t/a Option Rally	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/l/lfg-investments-ltd-ta-optionrally	7443
7444	Alliance Financial Advisory	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/a/alliance-financial-advisory	7444
7445	Ubinary	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/u/ubinary	7445
7446	Tilney Asset Management	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/t/tilney-asset-management	7446
7447	International Center for Fraud Examiner	Australian Securities and Investments Commission	Australia	2016-07-26		None	https://www.moneysmart.gov.au/scams/companies-you-should-not-deal-with/unlicensed-companies-list/i/international-center-for-fraud-examiner	7447
7448	Homeowner Loans / Advantage Leads	Financial Conduct Authority	United Kingdom	2016-07-25		None	http://www.fca.org.uk/news/warnings/homeowner-loans-clone-cc	7448
7449	Pullman Wealth Management Consulting Limited	Securities and Futures Commission	Hong Kong	2016-07-25		None	http://www.sfc.hk/web/EN/alert-list/p.html#1675	7449
7450	CUNNINGHAM MUTUAL	Financial Market Authority	Austria	2016-07-22		None	https://www.fma.gv.at/cunningham-mutual/	7450
7451	LONDON INTERNATIONAL BANK & TRUST Co. Ltd	Financial Market Authority	Austria	2016-07-22		None	https://www.fma.gv.at/london-international-bank-trust-co-ltd/	7451
7452	Asia Alliance Ltd	Securities and Futures Commission	Hong Kong	2016-07-22		None	http://www.sfc.hk/web/EN/alert-list/a.html#1674	7452
7453	XForex, owned and operated by XFR Financial Ltd.	British Columbia Securities Commission	British Columbia	2016-07-21		None	http://www.bcsc.bc.ca/Enforcement/Investment_Caution_List/XForex,_owned_and_operated_by_XFR_Financial_Ltd_/	7453
7454	YOUR TRADE CHOICE	Comisión Nacional del Mercado de Valores	Spain	2016-07-20		None	http://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=YOUR%20TRADE%20CHOICE	7454
7455	Farnhams Consulting Group (USA)	Central Bank of Ireland	Ireland	2016-07-20		Farnhams Consulting Group (USA) is not authorised to provide investment services to persons in Ireland. The firm purports to be based in New York, USA.	http://www.centralbank.ie/press-area/press-releases/Pages/CentralBankofIrelandIssuesWarningonUnauthorisedInvestmentFirmsInvestmentBusinessFirms.aspx	7455
7456	Capita Group (USA)	Central Bank of Ireland	Ireland	2016-07-20		Capita Group (USA) is not authorised to provide investment services to persons in Ireland. The firm purports to be based in New York, USA. It should be noted that there is no connection whatsoever between the unauthorised entity listed and the Centra           morel Bank of Ireland authorised firm Capita Asset Services (Ireland) Limited (or any related companies within the Capita plc. Group).	http://www.centralbank.ie/press-area/press-releases/Pages/CentralBankofIrelandIssuesWarningonUnauthorisedInvestmentFirmsInvestmentBusinessFirms.aspx	7456
7457	Ellis & Reid Investments	Central Bank of Ireland	Ireland	2016-07-20		Ellis & Reid Investments is not authorised to provide investment services by the Central Bank of Ireland. The firm purports to be based in Dublin, Ireland.	http://www.centralbank.ie/press-area/press-releases/Pages/WarningonUnauthorisedFirmEllisandReid.aspx	7457
7458	Titanium Wealth Management Inc.	Securities and Futures Commission	Hong Kong	2016-07-20		None	http://www.sfc.hk/web/EN/alert-list/t.html#1673	7458
7459	Shi Fu Investment (Hongkong) Co Ltd / Shi Fu Jin Rong Capital Ltd	Securities and Futures Commission	Hong Kong	2016-07-20		None	http://www.sfc.hk/web/EN/alert-list/s.html#1672	7459
7460	IBC Capital Limited	Securities and Futures Commission	Hong Kong	2016-07-19		None	http://www.sfc.hk/web/EN/alert-list/i.html#1671	7460
7461	Standard Management Investment Limited	Securities and Futures Commission	Hong Kong	2016-07-19		None	http://www.sfc.hk/web/EN/alert-list/s.html#1670	7461
7462	Southwell & Stone Capital Partners	Securities and Futures Commission	Hong Kong	2016-07-19		None	http://www.sfc.hk/web/EN/alert-list/s.html#1669	7462
7463	Kirkwood Global	Securities and Futures Commission	Hong Kong	2016-07-19		None	http://www.sfc.hk/web/EN/alert-list/k.html#1668	7463
7464	DGI Market, owned and operated by D.G.I. Market Ltd.	British Columbia Securities Commission	British Columbia	2016-07-19		None	http://www.bcsc.bc.ca/Enforcement/Investment_Caution_List/DGI_Market,_owned_and_operated_by_D_G_I__Market_Ltd_/	7464
7465	Portsea Asset Management LLP  (Clone)	Financial Conduct Authority	United Kingdom	2016-07-18		Clone of FCA authorised firm	https://www.fca.org.uk/news/warnings/portsea-asset-management-llp-clone	7465
7466	BigOption, operated by Wirestech Limited	British Columbia Securities Commission	British Columbia	2016-07-16		None	http://www.bcsc.bc.ca/Enforcement/Investment_Caution_List/BigOption,_operated_by_Wirestech_Limited/	7466
7467	FXGlory Ltd.	British Virgin Islands Financial Services Commission	British Virgin Islands	2016-07-15		Advisory Warning - purporting to be  incorporated and regulated in the Virgin Islands	http://www.bvifsc.vg/News/tabid/160/articleType/ArticleView/articleId/1605/language/en-US/Advisory-Warning-No-2-of-2016--FXGlory-Ltd-6th-July-2016.aspx	7467
7468	Offshore East Private Wealth Managers	Securities and Futures Commission	Hong Kong	2016-07-15		None	http://www.sfc.hk/web/EN/alert-list/o.html#1667	7468
7469	Lambert and Sons Incorporated	Securities and Futures Commission	Hong Kong	2016-07-15		None	http://www.sfc.hk/web/EN/alert-list/l.html#1665	7469
7470	Cunningham Mutual	Securities and Futures Commission	Hong Kong	2016-07-15		None	http://www.sfc.hk/web/EN/alert-list/c.html#1666	7470
7471	Global Fiduciary Solutions Limited	Securities and Futures Commission	Hong Kong	2016-07-15		None	http://www.sfc.hk/web/EN/alert-list/g.html#1664	7471
7472	Asia Pacific Brokerage	Securities and Futures Commission	Hong Kong	2016-07-15		None	http://www.sfc.hk/web/EN/alert-list/a.html#1663	7472
7473	Go Markets (clone)	Financial Conduct Authority	United Kingdom	2016-07-14		None	http://www.fca.org.uk/news/warnings/go-markets-uk-clone	7473
7474	Thornton & Tresk	Financial Conduct Authority	United Kingdom	2016-07-11		None	https://www.the-fca.org.uk/consumers/unauthorised-firms-individuals	7474
7475	Ritzcoin Technologies Inc.	Commission de Surveillance du Secteur Financier	Luxembourg	2016-07-11		None	http://www.cssf.lu/fileadmin/files/Protection_consommateurs/Avertissements/W_Ritzcoin_080716_EN.pdf	7475
7476	Royalton Capital Group	Financial Conduct Authority	United Kingdom	2016-07-08		None	https://www.fca.org.uk/news/warnings/royalton-capital-group	7476
7477	www.dlmlimitedhk.com	Securities and Futures Commission	Hong Kong	2016-07-08		None	http://www.sfc.hk/web/EN/alert-list/w.html#1662	7477
7478	StrongOaks Risk Management Limited	Securities and Futures Commission	Hong Kong	2016-07-08		None	http://www.sfc.hk/web/EN/alert-list/s.html#1661	7478
7479	Larse Capital Ltd	Finansinspektionen	Sweden	2016-07-08		None	http://www.fi.se/Folder-EN/Startpage/Register/Investor-alerts/Warning-list/Warning-regarding-Larse-Capital-Ltd/	7479
7480	Fuji Credit Asset Management	Securities and Futures Commission	Hong Kong	2016-07-08		None	http://www.sfc.hk/web/EN/alert-list/f.html#1660	7480
7481	WESTGATE CONSULTING GROUP	Financial Conduct Authority	United Kingdom	2016-07-06		None	https://www.fca.org.uk/news/warnings/westgate-consulting-group	7481
7482	IT-GROUP Sucursal en España	Comisión Nacional del Mercado de Valores	Spain	2016-07-06		None	http://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&nombre=IT-GROUP	7482
7483	SIDDIQUE TRADING SARL en liquidation	Swiss Financial Market Supervisory Authority	Switzerland	2016-07-06		None	https://www.finma.ch/en/finma-public/warning-list/siddique-trading-sarl-en-liquidation/	7483
7484	DP Consulting Group	Securities and Futures Commission	Hong Kong	2016-07-06		None	http://www.sfc.hk/web/EN/alert-list/d.html#1658	7484
7485	Arthur-Sera Limited	Securities and Futures Commission	Hong Kong	2016-07-06		None	http://www.sfc.hk/web/EN/alert-list/a.html#1657	7485
7486	Capital Markets trading as MarketCT (clone of a FCA authorised firm)	Financial Conduct Authority	United Kingdom	2016-07-05		None	http://fca.org.uk/news/warnings/capital-markets-marketct-clone	7486
7487	DaTong Global	Securities and Futures Commission	Hong Kong	2016-07-05		None	http://www.sfc.hk/web/EN/alert-list/d.html#1656	7487
7488	Daikyo Brokerage Limited	Securities and Futures Commission	Hong Kong	2016-07-04		None	http://www.sfc.hk/web/EN/alert-list/d.html#1655	7488
7489	iClick Loans	Financial Conduct Authority	United Kingdom	2016-07-01		None	/investor_protection/investor_alerts/pdf/uploads/86C77653-DD41-16CD-9B86059E7725F8A4/20160701 iClick - IOSCO Alert Template (CC).pdf	7489
7490	JLM International Trading Company Limited	Financial Supervisory Commission	Chinese Taipei	2016-07-01		JLM International Trading Company Limited claims to be a portfolio management firm with offices at 6F., No. 189, Sec. 4, Tinngjhou Rd., Taipei, Taiwan. Our records show that JLM International Trading Company Limited does neither have a license in Tai           morewan to conduct securities businesses nor have an authorization to offer investment services. Besides, JLM International Trading Company Limited has not legally registered under the address mentioned above (6F., No. 189, Sec. 4, Tinngjhou Rd., Taipei, Taiwan).The FSC thus advises the investors against responding to any offers of investment services made in the name of JLM International Trading Company Limited and against transferring money to any account number they might mention.	/investor_protection/investor_alerts/pdf/uploads/6B3307D5-DEC6-86E2-A1E67C2A7574ED17/投資警訊_JLM International Trading Company Limited.pdf	7490
7491	Deepblue Global Limited	Financial Supervisory Commission	Chinese Taipei	2016-07-01		Deepblue Global Limited claims to be a portfolio management firm with offices at 3F, No. 195, Dadun 18th St., Xitun District, Taichung, Taiwan. Our records show that Deepblue Global Limited does neither have a license in Taiwan to conduct securities           morebusinesses nor have an authorization to offer investment services. Besides, Deepblue Global Limited has not legally registered under the address mentioned above (3F, No. 195, Dadun 18th St., Xitun District, Taichung, Taiwan).The FSC thus advises the investors against responding to any offers of investment services made in the name of Deepblue Global Limited and against transferring money to any account number they might mention.	/investor_protection/investor_alerts/pdf/uploads/6B266A4C-080C-B9CC-B262CBEB3ED91853/投資警訊_Deepblue blobal limited.pdf	7491
